Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
40.450000,-0.152700,0.048100,-0.22,0.05,-0.223376,0.051908,-0.71,0.64,-0.965646,0.485125,-18.493921,5.784132,-0.965646,0.485125,-0.223376,0.051908,0.026296,0.240884
40.483000,-0.159700,0.049900,-0.26,0.07,-0.263115,0.074427,-1.07,0.86,-1.273973,0.858897,2.366105,12.052916,-1.273973,0.858897,-0.263115,0.074427,0.037384,0.399126
40.517000,-0.169100,0.052200,-0.30,0.11,-0.300077,0.109781,-0.86,1.02,-0.799789,1.175561,24.662936,2.442785,-0.799789,1.175561,-0.300077,0.109781,0.051049,0.369053
40.550000,-0.181000,0.056400,-0.33,0.15,-0.310246,0.147491,-0.23,0.95,0.201038,0.969843,24.010913,-14.174812,0.201038,0.969843,-0.310246,0.147491,0.059003,0.080672
40.583000,-0.192700,0.062500,-0.32,0.18,-0.294163,0.169799,0.37,0.58,0.655927,0.327531,2.228683,-16.213853,0.655927,0.327531,-0.294163,0.169799,0.057682,-0.137335
40.617000,-0.202400,0.069200,-0.29,0.19,-0.274673,0.174123,0.64,0.10,0.450401,-0.043287,-6.015838,-9.040200,0.450401,-0.043287,-0.274673,0.174123,0.052882,-0.131250
40.650000,-0.211100,0.075700,-0.27,0.18,-0.260860,0.168023,0.67,-0.23,0.397047,-0.284229,4.245326,-1.770750,0.397047,-0.284229,-0.260860,0.168023,0.048140,-0.151331
40.683000,-0.219900,0.081200,-0.25,0.17,-0.242442,0.159230,0.70,-0.43,0.703525,-0.239611,8.927894,-2.861938,0.703525,-0.239611,-0.242442,0.159230,0.042066,-0.208717
40.717000,-0.228300,0.086400,-0.22,0.15,-0.214643,0.146454,0.77,-0.69,0.893492,-0.558279,0.022306,-14.924618,0.893492,-0.558279,-0.214643,0.146454,0.033760,-0.273544
40.750000,-0.235200,0.091700,-0.19,0.13,-0.186924,0.117246,0.71,-1.05,0.692688,-1.157828,-10.487573,-15.420749,0.692688,-1.157828,-0.186924,0.117246,0.024344,-0.265231
40.783000,-0.240600,0.096000,-0.17,0.08,-0.170400,0.071360,0.51,-1.31,0.289594,-1.471860,-7.627836,0.508030,0.289594,-1.471860,-0.170400,0.071360,0.017064,-0.154379
40.817000,-0.245800,0.097700,-0.16,0.03,-0.162168,0.025797,0.33,-1.28,0.235801,-1.154352,2.440345,12.674157,0.235801,-1.154352,-0.162168,0.025797,0.013482,-0.068019
40.850000,-0.251300,0.097100,-0.15,-0.01,-0.151670,-0.006397,0.30,-1.07,0.390334,-0.760895,4.011936,6.225459,0.390334,-0.760895,-0.151670,-0.006397,0.011522,-0.054335
40.883000,-0.256500,0.096100,-0.14,-0.04,-0.137110,-0.031652,0.33,-0.86,0.440765,-0.761345,-2.157963,-4.217847,0.440765,-0.761345,-0.137110,-0.031652,0.009901,-0.036335
40.917000,-0.260800,0.095100,-0.13,-0.06,-0.124968,-0.060508,0.28,-0.67,0.252655,-0.897690,-6.899770,5.370137,0.252655,-0.897690,-0.124968,-0.060508,0.009639,0.022744
40.950000,-0.264600,0.092400,-0.12,-0.09,-0.120314,-0.082966,0.13,-0.40,0.029065,-0.373824,-4.477938,18.797025,0.029065,-0.373824,-0.120314,-0.082966,0.010679,0.027518
40.983000,-0.268500,0.088300,-0.12,-0.10,-0.120741,-0.085309,-0.03,-0.11,-0.040753,0.190570,-1.790273,8.162300,-0.040753,0.190570,-0.120741,-0.085309,0.010928,-0.011337
41.017000,-0.272500,0.084900,-0.12,-0.09,-0.123264,-0.078822,-0.10,0.01,-0.095662,0.110029,0.545467,-10.984424,-0.095662,0.110029,-0.123264,-0.078822,0.010703,0.003119
41.050000,-0.276700,0.082900,-0.13,-0.08,-0.125267,-0.083769,-0.06,-0.14,-0.016729,-0.407657,1.488712,-12.131593,-0.016729,-0.407657,-0.125267,-0.083769,0.011355,0.036244
41.083000,-0.281100,0.080500,-0.13,-0.10,-0.125654,-0.101486,-0.01,-0.33,-0.006717,-0.567434,1.346137,4.257192,-0.006717,-0.567434,-0.125654,-0.101486,0.013044,0.058431
41.117000,-0.285500,0.076500,-0.13,-0.12,-0.124582,-0.114781,0.02,-0.30,0.063374,-0.176933,-0.587638,12.151030,0.063374,-0.176933,-0.124582,-0.114781,0.014348,0.012413
41.150000,-0.289500,0.072000,-0.13,-0.12,-0.123977,-0.115007,0.06,-0.04,-0.021795,0.143865,0.868495,5.862036,-0.021795,0.143865,-0.123977,-0.115007,0.014298,-0.013843
41.184000,-0.293800,0.067900,-0.12,-0.12,-0.122309,-0.108355,0.11,0.24,0.129479,0.233579,4.075238,3.161195,0.129479,0.233579,-0.122309,-0.108355,0.013350,-0.041146
41.217000,-0.298200,0.064200,-0.12,-0.10,-0.116456,-0.097848,0.12,0.41,0.193361,0.382496,-1.137253,3.200052,0.193361,0.382496,-0.116456,-0.097848,0.011568,-0.059944
41.250000,-0.302000,0.061000,-0.11,-0.09,-0.111894,-0.083591,0.06,0.52,0.055008,0.457110,-6.136040,4.346557,0.055008,0.457110,-0.111894,-0.083591,0.009754,-0.044365
41.283000,-0.305400,0.058200,-0.11,-0.07,-0.113834,-0.064635,-0.03,0.58,-0.154443,0.639742,-2.484351,0.833723,-0.154443,0.639742,-0.113834,-0.064635,0.008568,-0.023769
41.317000,-0.309300,0.056200,-0.12,-0.05,-0.118463,-0.044925,-0.09,0.52,-0.092265,0.489181,3.916837,-5.656313,-0.092265,0.489181,-0.118463,-0.044925,0.008026,-0.011047
41.350000,-0.313500,0.055100,-0.12,-0.03,-0.119108,-0.031536,-0.05,0.31,0.047790,0.280666,1.404872,-9.920734,0.047790,0.280666,-0.119108,-0.031536,0.007591,-0.014543
41.384000,-0.317600,0.054800,-0.12,-0.02,-0.118149,-0.028961,0.01,0.08,0.000998,-0.108380,-0.120156,-5.246456,0.000998,-0.108380,-0.118149,-0.028961,0.007399,0.003021
41.417000,-0.321700,0.054000,-0.12,-0.03,-0.117280,-0.032183,0.02,-0.04,0.045377,-0.044575,-1.376050,3.355760,0.045377,-0.044575,-0.117280,-0.032183,0.007395,-0.003887
41.450000,-0.325500,0.052700,-0.12,-0.03,-0.117792,-0.032086,0.01,-0.03,-0.067963,0.053804,-0.090351,2.971233,-0.067963,0.053804,-0.117792,-0.032086,0.007452,0.006279
41.484000,-0.329500,0.051500,-0.12,-0.03,-0.118182,-0.028726,0.07,0.07,0.065920,0.137303,5.056163,0.630454,0.065920,0.137303,-0.118182,-0.028726,0.007396,-0.011735
41.517000,-0.333700,0.050700,-0.12,-0.03,-0.113063,-0.024351,0.19,0.20,0.236347,0.130371,5.227103,3.250563,0.236347,0.130371,-0.113063,-0.024351,0.006688,-0.029897
41.550000,-0.337700,0.049800,-0.11,-0.02,-0.102225,-0.016240,0.32,0.33,0.383183,0.355791,0.918793,6.265433,0.383183,0.355791,-0.102225,-0.016240,0.005357,-0.044949
41.584000,-0.341000,0.049100,-0.09,-0.00,-0.090211,-0.001455,0.38,0.41,0.312309,0.489524,-1.625966,0.790915,0.312309,0.489524,-0.090211,-0.001455,0.004070,-0.028886
41.617000,-0.343800,0.049200,-0.08,0.01,-0.079744,0.014126,0.38,0.38,0.311753,0.395595,0.677222,-6.350742,0.311753,0.395595,-0.079744,0.014126,0.003279,-0.019272
41.650000,-0.346300,0.050200,-0.07,0.03,-0.068481,0.022864,0.39,0.24,0.359922,0.116282,3.340248,-6.598240,0.359922,0.116282,-0.068481,0.022864,0.002606,-0.021989
41.684000,-0.348600,0.051400,-0.06,0.03,-0.053748,0.024425,0.42,0.09,0.492809,0.000009,1.040618,-0.674006,0.492809,0.000009,-0.053748,0.024425,0.001743,-0.026487
41.717000,-0.350300,0.052300,-0.04,0.03,-0.038264,0.025038,0.33,0.03,0.377608,0.050620,-7.697751,2.604364,0.377608,0.050620,-0.038264,0.025038,0.001046,-0.013181
41.750000,-0.351200,0.053000,-0.03,0.03,-0.031512,0.028219,0.04,0.03,-0.011120,0.124980,-14.837981,-0.367347,-0.011120,0.124980,-0.031512,0.028219,0.000895,0.003877
41.784000,-0.351600,0.054000,-0.03,0.03,-0.041082,0.030894,-0.36,0.01,-0.533642,0.016051,-12.024834,-4.715704,-0.533642,0.016051,-0.041082,0.030894,0.001321,0.022419
41.817000,-0.352600,0.055300,-0.06,0.03,-0.063570,0.028602,-0.57,-0.05,-0.713151,-0.138692,4.109777,-2.278327,-0.713151,-0.138692,-0.063570,0.028602,0.002430,0.041368
41.851000,-0.355100,0.056400,-0.08,0.03,-0.081372,0.024050,-0.34,-0.03,-0.261864,-0.094931,19.671054,5.513038,-0.261864,-0.094931,-0.081372,0.024050,0.003600,0.019025
41.884000,-0.358800,0.057000,-0.09,0.02,-0.077588,0.025565,0.24,0.13,0.488689,0.200154,20.872268,9.232042,0.488689,0.200154,-0.077588,0.025565,0.003337,-0.032800
41.917000,-0.362300,0.057500,-0.07,0.03,-0.051003,0.037109,0.75,0.34,1.001376,0.457272,5.008034,4.789761,1.001376,0.457272,-0.051003,0.037109,0.001989,-0.034104
41.950000,-0.363900,0.058700,-0.03,0.05,-0.018858,0.053787,0.83,0.42,0.802218,0.478419,-13.761537,-5.401855,0.802218,0.478419,-0.018858,0.053787,0.001624,0.010604
41.984000,-0.363500,0.061000,0.00,0.07,-0.001554,0.064659,0.46,0.28,0.191266,0.141531,-18.261702,-9.431007,0.191266,0.141531,-0.001554,0.064659,0.002092,0.008854
42.017000,-0.362600,0.063700,0.01,0.07,-0.004219,0.065288,-0.05,0.04,-0.305392,-0.085304,-8.252516,-4.698380,-0.305392,-0.085304,-0.004219,0.065288,0.002140,-0.004281
42.050000,-0.362500,0.066200,-0.01,0.07,-0.016240,0.060629,-0.34,-0.11,-0.348221,-0.161236,2.630713,1.461508,-0.348221,-0.161236,-0.016240,0.060629,0.001970,-0.004120
42.084000,-0.363200,0.068100,-0.03,0.06,-0.025591,0.057302,-0.26,-0.13,-0.170210,-0.027874,8.498035,2.693865,-0.170210,-0.027874,-0.025591,0.057302,0.001969,0.002759
42.117000,-0.364500,0.069800,-0.03,0.06,-0.025599,0.056706,0.03,-0.10,0.173110,-0.023108,9.222574,-1.374658,0.173110,-0.023108,-0.025599,0.056706,0.001935,-0.005742
42.151000,-0.365800,0.071800,-0.02,0.06,-0.015476,0.054622,0.29,-0.11,0.394563,-0.109420,3.271469,-3.861566,0.394563,-0.109420,-0.015476,0.054622,0.001612,-0.012083
42.184000,-0.366300,0.073900,-0.01,0.05,-0.001699,0.048457,0.37,-0.15,0.380560,-0.240754,-4.543363,-0.289642,0.380560,-0.240754,-0.001699,0.048457,0.001175,-0.012313
42.217000,-0.365900,0.075300,0.01,0.04,0.007309,0.041812,0.28,-0.21,0.142403,-0.146069,-5.088501,1.163329,0.142403,-0.146069,0.007309,0.041812,0.000901,-0.005067
42.251000,-0.365400,0.076500,0.01,0.04,0.010657,0.036082,0.11,-0.28,0.060728,-0.212250,-3.089468,-4.465875,0.060728,-0.212250,0.010657,0.036082,0.000708,-0.007011
42.284000,-0.364900,0.077900,0.01,0.03,0.010306,0.025482,-0.07,-0.37,-0.082686,-0.415352,-4.119288,-5.691971,-0.082686,-0.415352,0.010306,0.025482,0.000378,-0.011436
42.317000,-0.364400,0.078800,0.01,0.01,0.005373,0.008790,-0.19,-0.47,-0.198296,-0.541932,-2.844634,0.480257,-0.198296,-0.541932,0.005373,0.008790,0.000053,-0.005829
42.351000,-0.364100,0.078700,-0.00,-0.01,-0.002534,-0.007564,-0.19,-0.50,-0.239064,-0.408250,3.291819,2.205708,-0.239064,-0.408250,-0.002534,-0.007564,0.000032,0.003694
42.384000,-0.364400,0.078200,-0.01,-0.02,-0.006798,-0.021446,-0.06,-0.41,0.006403,-0.401059,7.548325,3.044937,0.006403,-0.401059,-0.006798,-0.021446,0.000253,0.008558
42.417000,-0.365000,0.077200,-0.01,-0.04,-0.002903,-0.031714,0.11,-0.23,0.207523,-0.190152,4.350961,6.228676,0.207523,-0.190152,-0.002903,-0.031714,0.000507,0.005428
42.450000,-0.365300,0.075700,0.00,-0.04,0.005654,-0.035045,0.18,-0.04,0.259126,-0.008426,-3.953416,6.157092,0.259126,-0.008426,0.005654,-0.035045,0.000630,0.001760
42.484000,-0.364800,0.074100,0.01,-0.04,0.009976,-0.031674,0.08,0.08,-0.021946,0.179562,-7.831582,-0.161942,-0.021946,0.179562,0.009976,-0.031674,0.000551,-0.005906
42.518000,-0.364100,0.073200,0.01,-0.03,0.005914,-0.028317,-0.08,0.09,-0.194755,0.000889,-2.176189,-4.301371,-0.194755,0.000889,0.005914,-0.028317,0.000418,-0.001177
42.551000,-0.363800,0.072400,0.00,-0.03,-0.000660,-0.029320,-0.16,0.05,-0.169479,-0.040811,2.784511,1.270328,-0.169479,-0.040811,-0.000660,-0.029320,0.000430,0.001309
42.584000,-0.364100,0.071400,-0.00,-0.03,-0.004394,-0.029092,-0.14,0.03,-0.049893,0.059427,2.751669,2.198113,-0.049893,0.059427,-0.004394,-0.029092,0.000433,-0.001510
42.617000,-0.364500,0.070300,-0.01,-0.03,-0.005295,-0.026565,-0.10,0.04,-0.023346,0.079996,-2.681686,0.472062,-0.023346,0.079996,-0.005295,-0.026565,0.000367,-0.002002
42.651000,-0.364500,0.069300,-0.01,-0.02,-0.008927,-0.023696,-0.10,0.01,-0.188821,0.067691,-2.850640,-4.484494,-0.188821,0.067691,-0.008927,-0.023696,0.000321,0.000082
42.684000,-0.364700,0.068800,-0.01,-0.02,-0.015320,-0.025738,-0.07,-0.10,-0.154306,-0.192850,5.438621,-6.022307,-0.154306,-0.192850,-0.015320,-0.025738,0.000449,0.007327
42.717000,-0.365500,0.068100,-0.02,-0.03,-0.015847,-0.034219,0.04,-0.21,0.131442,-0.280375,7.269057,0.104063,0.131442,-0.280375,-0.015847,-0.034219,0.000711,0.007511
42.751000,-0.366400,0.066800,-0.01,-0.04,-0.008544,-0.042673,0.17,-0.21,0.272525,-0.196614,1.428873,3.943150,0.272525,-0.196614,-0.008544,-0.042673,0.000947,0.006062
42.784000,-0.366700,0.065100,-0.00,-0.05,0.000347,-0.046761,0.20,-0.09,0.221115,-0.035044,-5.335066,5.392037,0.221115,-0.035044,0.000347,-0.046761,0.001093,0.001715
42.817000,-0.366200,0.063300,0.00,-0.05,0.003617,-0.044767,0.12,0.11,-0.025858,0.152423,-4.626454,5.690304,-0.025858,0.152423,0.003617,-0.044767,0.001009,-0.006917
42.851000,-0.365900,0.061600,0.01,-0.04,0.002009,-0.036456,0.04,0.27,-0.038343,0.321130,3.375282,2.589136,-0.038343,0.321130,0.002009,-0.036456,0.000667,-0.011784
42.884000,-0.366000,0.060300,0.00,-0.03,0.003756,-0.025261,0.04,0.32,0.139482,0.315613,2.388747,-2.065460,0.139482,0.315613,0.003756,-0.025261,0.000326,-0.007449
42.918000,-0.365900,0.059700,0.01,-0.02,0.007987,-0.016250,0.06,0.26,0.091347,0.204644,-2.007644,-4.577216,0.091347,0.204644,0.007987,-0.016250,0.000164,-0.002596
42.951000,-0.365600,0.059600,0.01,-0.01,0.010086,-0.012025,0.03,0.20,0.025256,0.063882,-3.328843,0.430051,0.025256,0.063882,0.010086,-0.012025,0.000123,-0.000513
42.984000,-0.365000,0.059200,0.01,-0.01,0.008568,-0.007368,-0.04,0.20,-0.107921,0.226175,-2.214555,4.556363,-0.107921,0.226175,0.008568,-0.007368,0.000064,-0.002591
43.017000,-0.364600,0.058800,0.01,0.00,0.004743,0.001997,-0.06,0.23,-0.095477,0.307858,3.157534,0.513035,-0.095477,0.307858,0.004743,0.001997,0.000013,0.000162
43.051000,-0.364700,0.059000,0.00,0.01,0.004220,0.011809,-0.02,0.21,0.065822,0.243994,3.549523,-5.621787,0.065822,0.243994,0.004220,0.011809,0.000079,0.003159
43.084000,-0.364700,0.059800,0.01,0.02,0.007376,0.015618,0.02,0.11,0.095980,-0.016156,-2.327523,-4.243819,0.095980,-0.016156,0.007376,0.015618,0.000149,0.000456
43.118000,-0.364300,0.060500,0.01,0.02,0.008060,0.014743,-0.02,-0.01,-0.066747,-0.018496,-4.513834,-0.531149,-0.066747,-0.018496,0.008060,0.014743,0.000141,-0.000811
43.151000,-0.363900,0.061100,0.01,0.01,0.003839,0.013189,-0.12,-0.04,-0.174145,-0.059841,-2.571378,1.748442,-0.174145,-0.059841,0.003839,0.013189,0.000094,-0.001458
43.184000,-0.363700,0.061400,-0.00,0.01,-0.003286,0.013601,-0.22,0.04,-0.233584,0.093874,-0.385784,4.019288,-0.233584,0.093874,-0.003286,0.013601,0.000098,0.002044
43.218000,-0.363900,0.061800,-0.01,0.02,-0.010856,0.018395,-0.22,0.16,-0.200116,0.182287,2.104415,2.551457,-0.200116,0.182287,-0.010856,0.018395,0.000228,0.005526
43.251000,-0.364500,0.062400,-0.02,0.02,-0.016164,0.026043,-0.16,0.24,-0.110730,0.256282,1.929613,0.724085,-0.110730,0.256282,-0.016164,0.026043,0.000470,0.008464
43.284000,-0.365200,0.063300,-0.02,0.03,-0.019250,0.034367,-0.07,0.20,-0.069830,0.212464,1.732451,-3.429499,-0.069830,0.212464,-0.019250,0.034367,0.000776,0.008646
43.318000,-0.365900,0.064700,-0.02,0.04,-0.020200,0.038745,0.05,0.04,0.022771,0.025260,3.896693,-8.242730,0.022771,0.025260,-0.020200,0.038745,0.000955,0.000519
43.351000,-0.366700,0.066400,-0.02,0.04,-0.016747,0.034122,0.18,-0.17,0.183189,-0.285975,5.072630,-5.549754,0.183189,-0.285975,-0.016747,0.034122,0.000722,-0.012826
43.384000,-0.367500,0.067700,-0.01,0.03,-0.007792,0.023337,0.26,-0.31,0.325080,-0.322191,1.441882,0.033500,0.325080,-0.322191,-0.007792,0.023337,0.000303,-0.010052
43.418000,-0.367700,0.068400,0.00,0.01,0.002610,0.012477,0.23,-0.30,0.255319,-0.297199,-5.910991,3.904137,0.255319,-0.297199,0.002610,0.012477,0.000081,-0.003042
43.451000,-0.367200,0.068400,0.01,0.00,0.006653,0.005846,0.09,-0.20,-0.021010,-0.090016,-6.363449,4.260656,-0.021010,-0.090016,0.006653,0.005846,0.000039,-0.000666
43.484000,-0.366700,0.068400,0.01,0.00,0.003750,0.003912,-0.06,-0.07,-0.129153,-0.034499,-1.356667,1.413804,-0.129153,-0.034499,0.003750,0.003912,0.000015,-0.000619
43.518000,-0.366500,0.068500,0.00,0.00,-0.000840,0.003751,-0.14,0.03,-0.127151,0.022500,1.204579,1.634817,-0.127151,0.022500,-0.000840,0.003751,0.000007,0.000191
43.551000,-0.366700,0.068500,-0.00,0.00,-0.004213,0.005362,-0.12,0.05,-0.067948,0.062879,1.776843,-0.021953,-0.067948,0.062879,-0.004213,0.005362,0.000023,0.000623
43.585000,-0.367000,0.068600,-0.01,0.01,-0.005703,0.006829,-0.07,-0.01,-0.026509,0.007021,-0.351186,-3.759617,-0.026509,0.007021,-0.005703,0.006829,0.000040,0.000199
43.618000,-0.367100,0.069100,-0.01,0.01,-0.007412,0.004156,-0.02,-0.10,-0.069809,-0.168569,0.343621,-5.029729,-0.069809,-0.168569,-0.007412,0.004156,0.000036,-0.000183
43.651000,-0.367400,0.069400,-0.01,-0.00,-0.008518,-0.003929,0.05,-0.21,0.021192,-0.287642,4.610229,0.072272,0.021192,-0.287642,-0.008518,-0.003929,0.000044,0.000950
43.685000,-0.367900,0.069000,-0.01,-0.01,-0.004616,-0.012176,0.15,-0.28,0.205757,-0.192577,4.058985,0.392887,0.205757,-0.192577,-0.004616,-0.012176,0.000085,0.001395
43.718000,-0.368100,0.068500,0.00,-0.02,0.003693,-0.020004,0.23,-0.26,0.263700,-0.265061,0.013717,0.130532,0.263700,-0.265061,0.003693,-0.020004,0.000207,0.006276
43.751000,-0.367900,0.067800,0.01,-0.03,0.011979,-0.027422,0.20,-0.16,0.201993,-0.153167,-4.197734,4.327687,0.201993,-0.153167,0.011979,-0.027422,0.000448,0.006620
43.785000,-0.367300,0.066600,0.02,-0.03,0.015521,-0.029963,0.03,0.00,-0.008890,0.014398,-7.641074,7.474752,-0.008890,0.014398,0.015521,-0.029963,0.000569,-0.000569
43.818000,-0.366400,0.065100,0.01,-0.03,0.010629,-0.024474,-0.19,0.13,-0.270584,0.283244,-6.372602,1.596034,-0.270584,0.283244,0.010629,-0.024474,0.000356,-0.009808
43.851000,-0.365800,0.064400,0.00,-0.02,-0.001156,-0.017202,-0.30,0.17,-0.386592,0.115687,1.639810,-5.378935,-0.386592,0.115687,-0.001156,-0.017202,0.000149,-0.001543
43.885000,-0.366100,0.064100,-0.01,-0.01,-0.011207,-0.015484,-0.25,0.10,-0.178013,-0.004398,7.215052,-1.902619,-0.178013,-0.004398,-0.011207,-0.015484,0.000183,0.002063
43.918000,-0.366900,0.063700,-0.02,-0.01,-0.013417,-0.015946,-0.06,0.02,0.045269,-0.011488,6.140306,0.535594,0.045269,-0.011488,-0.013417,-0.015946,0.000217,-0.000424
43.951000,-0.367600,0.063100,-0.01,-0.02,-0.008802,-0.015941,0.14,-0.01,0.207355,0.014173,2.172887,1.097303,0.207355,0.014173,-0.008802,-0.015941,0.000166,-0.002051
43.985000,-0.367900,0.062500,-0.00,-0.02,-0.001701,-0.014873,0.21,-0.01,0.189884,0.038894,-1.900817,-1.477036,0.189884,0.038894,-0.001701,-0.014873,0.000112,-0.000902
44.018000,-0.367900,0.062100,0.00,-0.01,0.003356,-0.015389,0.14,-0.04,0.096243,-0.071653,-3.930077,-2.077503,0.096243,-0.071653,0.003356,-0.015389,0.000124,0.001426
44.051000,-0.367500,0.061600,0.01,-0.02,0.004034,-0.018116,0.00,-0.07,-0.058041,-0.079950,-4.682210,-0.168378,-0.058041,-0.079950,0.004034,-0.018116,0.000172,0.001214
44.085000,-0.367100,0.061000,0.00,-0.02,-0.000362,-0.020984,-0.11,-0.06,-0.182262,-0.076930,-0.375269,1.957934,-0.182262,-0.076930,-0.000362,-0.020984,0.000220,0.001680
44.118000,-0.367300,0.060200,-0.00,-0.02,-0.005270,-0.021549,-0.15,0.05,-0.092915,0.057956,2.284419,5.015761,-0.092915,0.057956,-0.005270,-0.021549,0.000246,-0.000759
44.151000,-0.367600,0.059300,-0.01,-0.02,-0.007720,-0.016484,-0.09,0.22,-0.048266,0.244339,1.696338,6.091806,-0.048266,0.244339,-0.007720,-0.016484,0.000166,-0.003655
44.185000,-0.367800,0.058600,-0.01,-0.01,-0.007966,-0.004664,0.08,0.39,0.050960,0.438454,5.964023,3.388424,0.050960,0.438454,-0.007966,-0.004664,0.000043,-0.002451
44.218000,-0.368300,0.058500,-0.01,0.01,-0.001552,0.010977,0.28,0.47,0.329649,0.463424,7.690408,-0.116142,0.329649,0.463424,-0.001552,0.010977,0.000061,0.004575
44.251000,-0.368700,0.059100,0.01,0.03,0.013079,0.026501,0.39,0.45,0.494759,0.432656,-0.321537,-3.589059,0.494759,0.432656,0.013079,0.026501,0.000437,0.017937
44.285000,-0.368000,0.060400,0.03,0.04,0.027289,0.038068,0.33,0.33,0.302002,0.241859,-9.425987,-4.327928,0.302002,0.241859,0.027289,0.038068,0.001097,0.017448
44.318000,-0.366400,0.062000,0.04,0.05,0.031401,0.044708,0.13,0.16,-0.052231,0.147262,-6.607117,-4.499836,-0.052231,0.147262,0.031401,0.044708,0.001492,0.004944
44.351000,-0.365100,0.063800,0.03,0.05,0.028123,0.046190,-0.09,-0.01,-0.118166,-0.058897,-1.135021,-4.333598,-0.118166,-0.058897,0.028123,0.046190,0.001462,-0.006044
44.385000,-0.364200,0.065500,0.03,0.05,0.023197,0.042723,-0.22,-0.16,-0.168971,-0.140261,-1.714401,-3.539459,-0.168971,-0.140261,0.023197,0.042723,0.001182,-0.009912
44.418000,-0.363400,0.067100,0.02,0.04,0.016356,0.035244,-0.24,-0.26,-0.226874,-0.290306,-0.845943,-1.948244,-0.226874,-0.290306,0.016356,0.035244,0.000755,-0.013942
44.451000,-0.362800,0.068200,0.01,0.03,0.008716,0.025617,-0.18,-0.29,-0.205344,-0.260390,3.124653,1.417631,-0.205344,-0.260390,0.008716,0.025617,0.000366,-0.008460
44.485000,-0.362800,0.068900,0.00,0.02,0.004505,0.017496,-0.09,-0.24,-0.035992,-0.209526,4.991275,2.720863,-0.035992,-0.209526,0.004505,0.017496,0.000163,-0.003828
44.518000,-0.363000,0.069300,0.00,0.01,0.005594,0.012414,-0.02,-0.13,0.078722,-0.087931,-0.290520,3.234019,0.078722,-0.087931,0.005594,0.012414,0.000093,-0.000651
44.552000,-0.362700,0.069500,0.01,0.01,0.006463,0.010867,-0.00,-0.05,-0.042138,-0.013532,-3.881036,1.045486,-0.042138,-0.013532,0.006463,0.010867,0.000080,-0.000419
44.585000,-0.362300,0.069700,0.00,0.01,0.003358,0.010457,-0.04,-0.04,-0.124862,-0.025321,0.576876,-2.467087,-0.124862,-0.025321,0.003358,0.010457,0.000060,-0.000684
44.618000,-0.362300,0.070200,0.00,0.01,0.000779,0.007476,-0.06,-0.08,-0.019423,-0.148248,2.099588,-2.516176,-0.019423,-0.148248,0.000779,0.007476,0.000028,-0.001123
44.652000,-0.362400,0.070600,-0.00,0.00,0.000403,0.002008,-0.04,-0.07,-0.008429,-0.146671,0.340066,3.886957,-0.008429,-0.146671,0.000403,0.002008,0.000002,-0.000298
44.685000,-0.362400,0.070400,-0.00,-0.00,0.000483,0.000805,-0.00,0.03,0.010977,0.089015,-0.282464,7.437229,0.010977,0.089015,0.000483,0.000805,0.000000,0.000077
44.718000,-0.362300,0.070100,-0.00,0.00,0.000393,0.007495,0.04,0.15,-0.009187,0.276338,1.599769,0.668235,-0.009187,0.276338,0.000393,0.007495,0.000028,0.002068
44.751000,-0.362400,0.070400,0.00,0.01,0.002066,0.014945,0.09,0.16,0.109631,0.132980,2.445787,-5.698838,0.109631,0.132980,0.002066,0.014945,0.000114,0.002214
44.785000,-0.362400,0.071200,0.01,0.02,0.006292,0.016281,0.10,0.03,0.124872,-0.055531,-1.127932,-6.032986,0.124872,-0.055531,0.006292,0.016281,0.000152,-0.000118
44.818000,-0.362100,0.072100,0.01,0.02,0.009359,0.011168,0.08,-0.09,0.049897,-0.215369,-2.377633,1.013011,0.049897,-0.215369,0.009359,0.011168,0.000106,-0.001938
44.852000,-0.361600,0.072400,0.01,0.01,0.009921,0.007067,0.04,-0.07,-0.008117,-0.005502,-0.054205,5.789042,-0.008117,-0.005502,0.009921,0.007067,0.000074,-0.000119
44.885000,-0.361200,0.072300,0.01,0.01,0.010362,0.009044,0.02,0.01,0.039403,0.106162,1.290874,2.935867,0.039403,0.106162,0.010362,0.009044,0.000095,0.001368
44.918000,-0.361000,0.072400,0.01,0.01,0.012081,0.013837,0.01,-0.02,0.054474,0.126110,-0.005911,-7.821834,0.054474,0.126110,0.012081,0.013837,0.000169,0.002403
