Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
40.450000,-0.152700,0.048100,-0.22,0.05,-0.223529,0.050980,-0.71,0.64,-0.749712,0.605536,-15.053599,5.936631,-0.749712,0.605536,-0.223529,0.050980,0.026282,0.198453
40.483000,-0.159700,0.049900,-0.26,0.07,-0.254412,0.075735,-1.07,0.86,-1.066897,0.850634,-1.696180,5.724608,-1.066897,0.850634,-0.254412,0.075735,0.035231,0.335854
40.517000,-0.169100,0.052200,-0.30,0.11,-0.287255,0.107108,-0.86,1.02,-0.865052,0.994810,12.509329,1.484158,-0.865052,0.994810,-0.287255,0.107108,0.046994,0.355042
40.550000,-0.181000,0.056400,-0.33,0.15,-0.305637,0.140196,-0.23,0.95,-0.216263,0.951557,18.233937,-6.572698,-0.216263,0.951557,-0.305637,0.140196,0.056535,0.199503
40.583000,-0.192700,0.062500,-0.32,0.18,-0.302941,0.165686,0.37,0.58,0.374856,0.547866,12.721352,-12.297306,0.374856,0.547866,-0.302941,0.165686,0.059613,-0.022785
40.617000,-0.202400,0.069200,-0.29,0.19,-0.285539,0.176961,0.64,0.10,0.648789,0.115340,4.452473,-11.873261,0.648789,0.115340,-0.285539,0.176961,0.056424,-0.164844
40.650000,-0.211100,0.075700,-0.27,0.18,-0.262990,0.174510,0.67,-0.23,0.677624,-0.259516,0.424045,-7.420788,0.677624,-0.259516,-0.262990,0.174510,0.049809,-0.223496
40.683000,-0.219900,0.081200,-0.25,0.17,-0.239951,0.163480,0.70,-0.43,0.677624,-0.389273,0.636068,-6.148653,0.677624,-0.389273,-0.239951,0.163480,0.042151,-0.226235
40.717000,-0.228300,0.086400,-0.22,0.15,-0.216176,0.145343,0.77,-0.69,0.720877,-0.677624,0.212023,-9.328991,0.720877,-0.677624,-0.216176,0.145343,0.033928,-0.254325
40.750000,-0.235200,0.091700,-0.19,0.13,-0.192157,0.116422,0.71,-1.05,0.692042,-1.023645,-3.392360,-8.692924,0.692042,-1.023645,-0.192157,0.116422,0.025239,-0.252155
40.783000,-0.240600,0.096000,-0.17,0.08,-0.172059,0.077451,0.51,-1.31,0.490196,-1.268743,-5.300563,-3.180338,0.490196,-1.268743,-0.172059,0.077451,0.017801,-0.182608
40.817000,-0.245800,0.097700,-0.16,0.03,-0.158088,0.034804,0.33,-1.28,0.331603,-1.239908,-3.180338,2.968315,0.331603,-1.239908,-0.158088,0.034804,0.013102,-0.095576
40.850000,-0.251300,0.097100,-0.15,-0.01,-0.147794,-0.004412,0.30,-1.07,0.273933,-1.066897,-0.212023,5.936631,0.273933,-1.066897,-0.147794,-0.004412,0.010931,-0.035779
40.883000,-0.256500,0.096100,-0.14,-0.04,-0.137745,-0.036765,0.33,-0.86,0.317186,-0.836217,0.212023,6.148653,0.317186,-0.836217,-0.137745,-0.036765,0.010163,-0.012948
40.917000,-0.260800,0.095100,-0.13,-0.06,-0.127451,-0.062010,0.28,-0.67,0.288351,-0.648789,-2.756293,7.208766,0.288351,-0.648789,-0.127451,-0.062010,0.010044,0.003481
40.950000,-0.264600,0.092400,-0.12,-0.09,-0.120343,-0.078922,0.13,-0.40,0.129758,-0.346021,-4.664496,8.056856,0.129758,-0.346021,-0.120343,-0.078922,0.010356,0.011693
40.983000,-0.268500,0.088300,-0.12,-0.10,-0.118627,-0.086520,-0.03,-0.11,-0.028835,-0.100923,-3.604383,5.300563,-0.028835,-0.100923,-0.118627,-0.086520,0.010779,0.012152
41.017000,-0.272500,0.084900,-0.12,-0.09,-0.121078,-0.087990,-0.10,0.01,-0.115340,0.014418,-0.212023,-0.212023,-0.115340,0.014418,-0.121078,-0.087990,0.011201,0.012697
41.050000,-0.276700,0.082900,-0.13,-0.08,-0.123775,-0.089706,-0.06,-0.14,-0.043253,-0.115340,1.060113,-5.088541,-0.043253,-0.115340,-0.123775,-0.089706,0.011684,0.015700
41.083000,-0.281100,0.080500,-0.13,-0.10,-0.125245,-0.097304,-0.01,-0.33,-0.043253,-0.331603,1.060113,-2.968315,-0.043253,-0.331603,-0.125245,-0.097304,0.012577,0.037683
41.117000,-0.285500,0.076500,-0.13,-0.12,-0.125490,-0.108333,0.02,-0.30,0.028835,-0.317186,1.272135,4.028428,0.028835,-0.317186,-0.125490,-0.108333,0.013742,0.030743
41.150000,-0.289500,0.072000,-0.13,-0.12,-0.124265,-0.114706,0.06,-0.04,0.043253,-0.057670,1.484158,8.056856,0.043253,-0.057670,-0.124265,-0.114706,0.014300,0.001240
41.184000,-0.293800,0.067900,-0.12,-0.12,-0.121324,-0.111765,0.11,0.24,0.129758,0.230681,0.848090,7.208766,0.129758,0.230681,-0.121324,-0.111765,0.013605,-0.041525
41.217000,-0.298200,0.064200,-0.12,-0.10,-0.117402,-0.100490,0.12,0.41,0.100923,0.432526,-0.848090,3.816405,0.100923,0.432526,-0.117402,-0.100490,0.011941,-0.055313
41.250000,-0.302000,0.061000,-0.11,-0.09,-0.114461,-0.084804,0.06,0.52,0.072088,0.490196,-1.908203,2.544270,0.072088,0.490196,-0.114461,-0.084804,0.010146,-0.049822
41.283000,-0.305400,0.058200,-0.11,-0.07,-0.113725,-0.066176,-0.03,0.58,-0.028835,0.605536,-2.332248,-0.212023,-0.028835,0.605536,-0.113725,-0.066176,0.008656,-0.036793
41.317000,-0.309300,0.056200,-0.12,-0.05,-0.115686,-0.047794,-0.09,0.52,-0.086505,0.475779,-0.212023,-4.028428,-0.086505,0.475779,-0.115686,-0.047794,0.007834,-0.012732
41.350000,-0.313500,0.055100,-0.12,-0.03,-0.117892,-0.034069,-0.05,0.31,-0.043253,0.331603,1.060113,-6.360676,-0.043253,0.331603,-0.117892,-0.034069,0.007530,-0.006198
41.384000,-0.317600,0.054800,-0.12,-0.02,-0.118873,-0.027696,0.01,0.08,-0.014418,0.043253,1.272135,-5.300563,-0.014418,0.043253,-0.118873,-0.027696,0.007449,0.000516
41.417000,-0.321700,0.054000,-0.12,-0.03,-0.118382,-0.027451,0.02,-0.04,0.043253,-0.028835,-0.000000,-1.696180,0.043253,-0.028835,-0.118382,-0.027451,0.007384,-0.004329
41.450000,-0.325500,0.052700,-0.12,-0.03,-0.117892,-0.029167,0.01,-0.03,-0.014418,-0.072088,0.636068,1.484158,-0.014418,-0.072088,-0.117892,-0.029167,0.007375,0.003802
41.484000,-0.329500,0.051500,-0.12,-0.03,-0.116667,-0.029167,0.07,0.07,0.086505,0.072088,2.756293,3.816405,0.086505,0.072088,-0.116667,-0.029167,0.007231,-0.012195
41.517000,-0.333700,0.050700,-0.12,-0.03,-0.112255,-0.024755,0.19,0.20,0.173010,0.187428,3.392360,4.028428,0.173010,0.187428,-0.112255,-0.024755,0.006607,-0.024061
41.550000,-0.337700,0.049800,-0.11,-0.02,-0.103922,-0.015686,0.32,0.33,0.317186,0.346021,2.544270,3.180338,0.317186,0.346021,-0.103922,-0.015686,0.005523,-0.038390
41.584000,-0.341000,0.049100,-0.09,-0.00,-0.092647,-0.002941,0.38,0.41,0.346021,0.403691,0.848090,0.636068,0.346021,0.403691,-0.092647,-0.002941,0.004296,-0.033245
41.617000,-0.343800,0.049200,-0.08,0.01,-0.080392,0.010539,0.38,0.38,0.374856,0.389273,0.424045,-2.544270,0.374856,0.389273,-0.080392,0.010539,0.003287,-0.026033
41.650000,-0.346300,0.050200,-0.07,0.03,-0.067647,0.021078,0.39,0.24,0.374856,0.230681,0.848090,-4.452473,0.374856,0.230681,-0.067647,0.021078,0.002510,-0.020496
41.684000,-0.348600,0.051400,-0.06,0.03,-0.053922,0.026471,0.42,0.09,0.432526,0.086505,-0.636068,-3.180338,0.432526,0.086505,-0.053922,0.026471,0.001804,-0.021033
41.717000,-0.350300,0.052300,-0.04,0.03,-0.040931,0.028186,0.33,0.03,0.331603,0.014418,-5.724608,-0.848090,0.331603,0.014418,-0.040931,0.028186,0.001235,-0.013167
41.750000,-0.351200,0.053000,-0.03,0.03,-0.034559,0.028922,0.04,0.03,0.043253,0.028835,-10.389104,-0.212023,0.043253,0.028835,-0.034559,0.028922,0.001015,-0.000661
41.784000,-0.351600,0.054000,-0.03,0.03,-0.040196,0.029412,-0.36,0.01,-0.374856,-0.000000,-9.328991,-1.272135,-0.374856,-0.000000,-0.040196,0.029412,0.001240,0.015068
41.817000,-0.352600,0.055300,-0.06,0.03,-0.056618,0.028431,-0.57,-0.05,-0.591119,-0.057670,0.424045,-0.636068,-0.591119,-0.057670,-0.056618,0.028431,0.002007,0.031828
41.851000,-0.355100,0.056400,-0.08,0.03,-0.072549,0.026716,-0.34,-0.03,-0.346021,-0.043253,12.085284,2.756293,-0.346021,-0.043253,-0.072549,0.026716,0.002989,0.023948
41.884000,-0.358800,0.057000,-0.09,0.02,-0.074510,0.028186,0.24,0.13,0.230681,0.129758,16.325734,5.512586,0.230681,0.129758,-0.074510,0.028186,0.003173,-0.013531
41.917000,-0.362300,0.057500,-0.07,0.03,-0.057598,0.036029,0.75,0.34,0.764129,0.331603,8.904946,4.452473,0.764129,0.331603,-0.057598,0.036029,0.002308,-0.032065
41.950000,-0.363900,0.058700,-0.03,0.05,-0.030392,0.049020,0.83,0.42,0.836217,0.432526,-4.240451,-1.060113,0.836217,0.432526,-0.030392,0.049020,0.001663,-0.004212
41.984000,-0.363500,0.061000,0.00,0.07,-0.008088,0.060784,0.46,0.28,0.475779,0.259516,-13.357419,-5.724608,0.475779,0.259516,-0.008088,0.060784,0.001880,0.011926
42.017000,-0.362600,0.063700,0.01,0.07,-0.001225,0.065931,-0.05,0.04,-0.072088,0.043253,-12.297306,-5.724608,-0.072088,0.043253,-0.001225,0.065931,0.002174,0.002940
42.050000,-0.362500,0.066200,-0.01,0.07,-0.008578,0.064461,-0.34,-0.11,-0.360438,-0.129758,-3.180338,-2.332248,-0.360438,-0.129758,-0.008578,0.064461,0.002114,-0.005272
42.084000,-0.363200,0.068100,-0.03,0.06,-0.019608,0.060294,-0.26,-0.13,-0.288351,-0.115340,5.936631,0.212023,-0.288351,-0.115340,-0.019608,0.060294,0.002010,-0.001300
42.117000,-0.364500,0.069800,-0.03,0.06,-0.023775,0.056373,0.03,-0.10,0.043253,-0.115340,8.480901,0.424045,0.043253,-0.115340,-0.023775,0.056373,0.001872,-0.007530
42.151000,-0.365800,0.071800,-0.02,0.06,-0.018137,0.052941,0.29,-0.11,0.288351,-0.086505,5.088541,-0.424045,0.288351,-0.086505,-0.018137,0.052941,0.001566,-0.009810
42.184000,-0.366300,0.073900,-0.01,0.05,-0.006618,0.049020,0.37,-0.15,0.389273,-0.144175,-0.212023,-1.484158,0.389273,-0.144175,-0.006618,0.049020,0.001223,-0.009643
42.217000,-0.365900,0.075300,0.01,0.04,0.004657,0.043382,0.28,-0.21,0.273933,-0.187428,-4.028428,-2.120225,0.273933,-0.187428,0.004657,0.043382,0.000952,-0.006855
42.251000,-0.365400,0.076500,0.01,0.04,0.011275,0.035294,0.11,-0.28,0.115340,-0.288351,-5.512586,-2.332248,0.115340,-0.288351,0.011275,0.035294,0.000686,-0.008877
42.284000,-0.364900,0.077900,0.01,0.03,0.011520,0.024510,-0.07,-0.37,-0.100923,-0.346021,-4.452473,-2.544270,-0.100923,-0.346021,0.011520,0.024510,0.000367,-0.009643
42.317000,-0.364400,0.078800,0.01,0.01,0.006618,0.010784,-0.19,-0.47,-0.187428,-0.461361,-1.484158,-1.908203,-0.187428,-0.461361,0.006618,0.010784,0.000080,-0.006216
42.351000,-0.364100,0.078700,-0.00,-0.01,0.000000,-0.005147,-0.19,-0.50,-0.201845,-0.475779,2.120225,0.424045,-0.201845,-0.475779,0.000000,-0.005147,0.000013,0.002449
42.384000,-0.364400,0.078200,-0.01,-0.02,-0.004167,-0.020588,-0.06,-0.41,-0.043253,-0.432526,4.452473,4.240451,-0.043253,-0.432526,-0.004167,-0.020588,0.000221,0.009085
42.417000,-0.365000,0.077200,-0.01,-0.04,-0.003186,-0.031127,0.11,-0.23,0.100923,-0.187428,3.604383,5.512586,0.100923,-0.187428,-0.003186,-0.031127,0.000490,0.005513
42.450000,-0.365300,0.075700,0.00,-0.04,0.001961,-0.035294,0.18,-0.04,0.201845,-0.057670,-0.424045,4.240451,0.201845,-0.057670,0.001961,-0.035294,0.000625,0.002431
42.484000,-0.364800,0.074100,0.01,-0.04,0.006618,-0.034559,0.08,0.08,0.072088,0.100923,-4.028428,1.908203,0.072088,0.100923,0.006618,-0.034559,0.000619,-0.003011
42.518000,-0.364100,0.073200,0.01,-0.03,0.006618,-0.031618,-0.08,0.09,-0.072088,0.072088,-3.392360,-0.636068,-0.072088,0.072088,0.006618,-0.031618,0.000522,-0.002756
42.551000,-0.363800,0.072400,0.00,-0.03,0.002696,-0.029412,-0.16,0.05,-0.158593,0.057670,-1.060113,-0.424045,-0.158593,0.057670,0.002696,-0.029412,0.000436,-0.002124
42.584000,-0.364100,0.071400,-0.00,-0.03,-0.002451,-0.027696,-0.14,0.03,-0.144175,0.043253,0.848090,-0.424045,-0.144175,0.043253,-0.002451,-0.027696,0.000387,-0.000845
42.617000,-0.364500,0.070300,-0.01,-0.03,-0.006618,-0.026471,-0.10,0.04,-0.100923,0.028835,0.424045,-0.212023,-0.100923,0.028835,-0.006618,-0.026471,0.000372,-0.000095
42.651000,-0.364500,0.069300,-0.01,-0.02,-0.010294,-0.025490,-0.10,0.01,-0.115340,0.028835,0.424045,-2.120225,-0.115340,0.028835,-0.010294,-0.025490,0.000378,0.000452
42.684000,-0.364700,0.068800,-0.01,-0.02,-0.013480,-0.026961,-0.07,-0.10,-0.072088,-0.115340,2.544270,-3.392360,-0.072088,-0.115340,-0.013480,-0.026961,0.000454,0.004081
42.717000,-0.365500,0.068100,-0.02,-0.03,-0.013725,-0.032353,0.04,-0.21,0.057670,-0.201845,3.392360,-1.696180,0.057670,-0.201845,-0.013725,-0.032353,0.000618,0.005739
42.751000,-0.366400,0.066800,-0.01,-0.04,-0.010049,-0.039706,0.17,-0.21,0.158593,-0.230681,2.332248,1.484158,0.158593,-0.230681,-0.010049,-0.039706,0.000839,0.007566
42.784000,-0.366700,0.065100,-0.00,-0.05,-0.003676,-0.045343,0.20,-0.09,0.216263,-0.100923,-0.636068,5.088541,0.216263,-0.100923,-0.003676,-0.045343,0.001035,0.003781
42.817000,-0.366200,0.063300,0.00,-0.05,0.001961,-0.045098,0.12,0.11,0.115340,0.115340,-2.756293,5.724608,0.115340,0.115340,0.001961,-0.045098,0.001019,-0.004975
42.851000,-0.365900,0.061600,0.01,-0.04,0.004412,-0.038235,0.04,0.27,0.028835,0.288351,-1.060113,2.756293,0.028835,0.288351,0.004412,-0.038235,0.000741,-0.010898
42.884000,-0.366000,0.060300,0.00,-0.03,0.005637,-0.028186,0.04,0.32,0.043253,0.302768,0.212023,-0.424045,0.043253,0.302768,0.005637,-0.028186,0.000413,-0.008290
42.918000,-0.365900,0.059700,0.01,-0.02,0.007108,-0.018627,0.06,0.26,0.043253,0.259516,0.000000,-1.908203,0.043253,0.259516,0.007108,-0.018627,0.000199,-0.004527
42.951000,-0.365600,0.059600,0.01,-0.01,0.008578,-0.011275,0.03,0.20,0.043253,0.173010,-1.272135,-0.848090,0.043253,0.173010,0.008578,-0.011275,0.000100,-0.001580
42.984000,-0.365000,0.059200,0.01,-0.01,0.008578,-0.004902,-0.04,0.20,-0.043253,0.201845,-1.484158,0.424045,-0.043253,0.201845,0.008578,-0.004902,0.000049,-0.001360
43.017000,-0.364600,0.058800,0.01,0.00,0.006863,0.001961,-0.06,0.23,-0.057670,0.201845,0.424045,0.424045,-0.057670,0.201845,0.006863,0.001961,0.000025,0.000000
43.051000,-0.364700,0.059000,0.00,0.01,0.005637,0.009314,-0.02,0.21,-0.014418,0.230681,1.272135,-1.696180,-0.014418,0.230681,0.005637,0.009314,0.000059,0.002067
43.084000,-0.364700,0.059800,0.01,0.02,0.005882,0.014706,0.02,0.11,0.028835,0.086505,0.000000,-3.180338,0.028835,0.086505,0.005882,0.014706,0.000125,0.001442
43.118000,-0.364300,0.060500,0.01,0.02,0.006127,0.016422,-0.02,-0.01,-0.014418,0.014418,-2.120225,-2.332248,-0.014418,0.014418,0.006127,0.016422,0.000154,0.000148
43.151000,-0.363900,0.061100,0.01,0.01,0.003922,0.015441,-0.12,-0.04,-0.115340,-0.072088,-2.968315,0.424045,-0.115340,-0.072088,0.003922,0.015441,0.000127,-0.001565
43.184000,-0.363700,0.061400,-0.00,0.01,-0.001716,0.014951,-0.22,0.04,-0.216263,0.043253,-1.484158,3.180338,-0.216263,0.043253,-0.001716,0.014951,0.000113,0.001018
43.218000,-0.363900,0.061800,-0.01,0.02,-0.009069,0.018137,-0.22,0.16,-0.216263,0.144175,0.848090,2.968315,-0.216263,0.144175,-0.009069,0.018137,0.000206,0.004576
43.251000,-0.364500,0.062400,-0.02,0.02,-0.015441,0.024755,-0.16,0.24,-0.158593,0.245098,1.908203,0.848090,-0.158593,0.245098,-0.015441,0.024755,0.000426,0.008516
43.284000,-0.365200,0.063300,-0.02,0.03,-0.019608,0.032353,-0.07,0.20,-0.086505,0.201845,2.968315,-2.756293,-0.086505,0.201845,-0.019608,0.032353,0.000716,0.008226
43.318000,-0.365900,0.064700,-0.02,0.04,-0.020343,0.036765,0.05,0.04,0.043253,0.057670,3.816405,-5.724608,0.043253,0.057670,-0.020343,0.036765,0.000883,0.001240
43.351000,-0.366700,0.066400,-0.02,0.04,-0.016667,0.034559,0.18,-0.17,0.173010,-0.187428,3.180338,-5.088541,0.173010,-0.187428,-0.016667,0.034559,0.000736,-0.009361
43.384000,-0.367500,0.067700,-0.01,0.03,-0.009314,0.026471,0.26,-0.31,0.259516,-0.288351,1.060113,-2.120225,0.259516,-0.288351,-0.009314,0.026471,0.000394,-0.010050
43.418000,-0.367700,0.068400,0.00,0.01,-0.000735,0.015931,0.23,-0.30,0.245098,-0.331603,-2.544270,1.484158,0.245098,-0.331603,-0.000735,0.015931,0.000127,-0.005463
43.451000,-0.367200,0.068400,0.01,0.00,0.004902,0.007108,0.09,-0.20,0.086505,-0.187428,-4.452473,3.816405,0.086505,-0.187428,0.004902,0.007108,0.000037,-0.000908
43.484000,-0.366700,0.068400,0.01,0.00,0.005392,0.002696,-0.06,-0.07,-0.057670,-0.072088,-3.392360,3.604383,-0.057670,-0.072088,0.005392,0.002696,0.000018,-0.000505
43.518000,-0.366500,0.068500,0.00,0.00,0.001961,0.002451,-0.14,0.03,-0.144175,0.057670,-1.060113,1.908203,-0.144175,0.057670,0.001961,0.002451,0.000005,-0.000141
43.551000,-0.366700,0.068500,-0.00,0.00,-0.002696,0.004412,-0.12,0.05,-0.129758,0.057670,1.060113,-1.060113,-0.129758,0.057670,-0.002696,0.004412,0.000013,0.000604
43.585000,-0.367000,0.068600,-0.01,0.01,-0.006127,0.005147,-0.07,-0.01,-0.072088,-0.014418,1.484158,-2.332248,-0.072088,-0.014418,-0.006127,0.005147,0.000032,0.000368
43.618000,-0.367100,0.069100,-0.01,0.01,-0.007843,0.003186,-0.02,-0.10,-0.028835,-0.100923,1.696180,-2.968315,-0.028835,-0.100923,-0.007843,0.003186,0.000036,-0.000095
43.651000,-0.367400,0.069400,-0.01,-0.00,-0.007598,-0.002206,0.05,-0.21,0.043253,-0.216263,2.544270,-2.332248,0.043253,-0.216263,-0.007598,-0.002206,0.000031,0.000148
43.685000,-0.367900,0.069000,-0.01,-0.01,-0.004412,-0.010294,0.15,-0.28,0.144175,-0.259516,2.756293,-1.060113,0.144175,-0.259516,-0.004412,-0.010294,0.000063,0.002035
43.718000,-0.368100,0.068500,0.00,-0.02,0.001961,-0.019608,0.23,-0.26,0.230681,-0.288351,1.060113,2.120225,0.230681,-0.288351,0.001961,-0.019608,0.000194,0.006106
43.751000,-0.367900,0.067800,0.01,-0.03,0.009559,-0.026471,0.20,-0.16,0.216263,-0.115340,-2.968315,4.028428,0.216263,-0.115340,0.009559,-0.026471,0.000396,0.005120
43.785000,-0.367300,0.066600,0.02,-0.03,0.013725,-0.028676,0.03,0.00,0.028835,-0.014418,-5.936631,4.028428,0.028835,-0.014418,0.013725,-0.028676,0.000505,0.000809
43.818000,-0.366400,0.065100,0.01,-0.03,0.011029,-0.026225,-0.19,0.13,-0.187428,0.158593,-5.088541,2.332248,-0.187428,0.158593,0.011029,-0.026225,0.000405,-0.006226
43.851000,-0.365800,0.064400,0.00,-0.02,0.002451,-0.021078,-0.30,0.17,-0.317186,0.144175,-0.848090,-0.636068,-0.317186,0.144175,0.002451,-0.021078,0.000225,-0.003816
43.885000,-0.366100,0.064100,-0.01,-0.01,-0.007108,-0.016667,-0.25,0.10,-0.245098,0.115340,3.604383,-1.908203,-0.245098,0.115340,-0.007108,-0.016667,0.000164,-0.000180
43.918000,-0.366900,0.063700,-0.02,-0.01,-0.012500,-0.014461,-0.06,0.02,-0.072088,0.014418,5.936631,-2.120225,-0.072088,0.014418,-0.012500,-0.014461,0.000183,0.000693
43.951000,-0.367600,0.063100,-0.01,-0.02,-0.011029,-0.014706,0.14,-0.01,0.158593,-0.028835,4.240451,-0.212023,0.158593,-0.028835,-0.011029,-0.014706,0.000169,-0.001325
43.985000,-0.367900,0.062500,-0.00,-0.02,-0.004657,-0.015196,0.21,-0.01,0.216263,-0.000000,-0.424045,-0.212023,0.216263,-0.000000,-0.004657,-0.015196,0.000126,-0.001007
44.018000,-0.367900,0.062100,0.00,-0.01,0.001225,-0.015931,0.14,-0.04,0.129758,-0.043253,-3.180338,-0.848090,0.129758,-0.043253,0.001225,-0.015931,0.000128,0.000848
44.051000,-0.367500,0.061600,0.01,-0.02,0.003431,-0.017647,0.00,-0.07,-0.000000,-0.057670,-3.604383,-0.424045,-0.000000,-0.057670,0.003431,-0.017647,0.000162,0.001018
44.085000,-0.367100,0.061000,0.00,-0.02,0.001471,-0.019853,-0.11,-0.06,-0.115340,-0.072088,-2.120225,1.484158,-0.115340,-0.072088,0.001471,-0.019853,0.000198,0.001262
44.118000,-0.367300,0.060200,-0.00,-0.02,-0.002941,-0.020343,-0.15,0.05,-0.144175,0.043253,0.212023,4.028428,-0.144175,0.043253,-0.002941,-0.020343,0.000211,-0.000456
44.151000,-0.367600,0.059300,-0.01,-0.02,-0.007108,-0.016176,-0.09,0.22,-0.100923,0.201845,3.392360,5.088541,-0.100923,0.201845,-0.007108,-0.016176,0.000156,-0.002548
44.185000,-0.367800,0.058600,-0.01,-0.01,-0.007353,-0.006127,0.08,0.39,0.086505,0.389273,5.724608,3.816405,0.086505,0.389273,-0.007353,-0.006127,0.000046,-0.003021
44.218000,-0.368300,0.058500,-0.01,0.01,-0.000980,0.008333,0.28,0.47,0.288351,0.461361,4.240451,1.060113,0.288351,0.461361,-0.000980,0.008333,0.000035,0.003562
44.251000,-0.368700,0.059100,0.01,0.03,0.010294,0.024020,0.39,0.45,0.374856,0.461361,0.636068,-2.332248,0.374856,0.461361,0.010294,0.024020,0.000341,0.014941
44.285000,-0.368000,0.060400,0.03,0.04,0.022304,0.037010,0.33,0.33,0.331603,0.302768,-3.604383,-4.240451,0.331603,0.302768,0.022304,0.037010,0.000934,0.018601
44.318000,-0.366400,0.062000,0.04,0.05,0.030147,0.045098,0.13,0.16,0.129758,0.173010,-5.936631,-5.088541,0.129758,0.173010,0.030147,0.045098,0.001471,0.011714
44.351000,-0.365100,0.063800,0.03,0.05,0.031127,0.047304,-0.09,-0.01,-0.072088,-0.043253,-5.512586,-4.664496,-0.072088,-0.043253,0.031127,0.047304,0.001603,-0.004290
44.385000,-0.364200,0.065500,0.03,0.05,0.025735,0.044118,-0.22,-0.16,-0.245098,-0.144175,-2.544270,-3.392360,-0.245098,-0.144175,0.025735,0.044118,0.001304,-0.012668
44.418000,-0.363400,0.067100,0.02,0.04,0.017402,0.037010,-0.24,-0.26,-0.245098,-0.273933,1.060113,-1.908203,-0.245098,-0.273933,0.017402,0.037010,0.000836,-0.014403
44.451000,-0.362800,0.068200,0.01,0.03,0.010294,0.027696,-0.18,-0.29,-0.173010,-0.273933,2.332248,0.424045,-0.173010,-0.273933,0.010294,0.027696,0.000437,-0.009368
44.485000,-0.362800,0.068900,0.00,0.02,0.005882,0.018873,-0.09,-0.24,-0.086505,-0.245098,2.332248,2.332248,-0.086505,-0.245098,0.005882,0.018873,0.000195,-0.005134
44.518000,-0.363000,0.069300,0.00,0.01,0.004167,0.012745,-0.02,-0.13,-0.014418,-0.115340,1.272135,2.968315,-0.014418,-0.115340,0.004167,0.012745,0.000090,-0.001530
44.552000,-0.362700,0.069500,0.01,0.01,0.003922,0.010049,-0.00,-0.05,0.000000,-0.043253,-0.212023,1.060113,0.000000,-0.043253,0.003922,0.010049,0.000058,-0.000435
44.585000,-0.362300,0.069700,0.00,0.01,0.003431,0.008578,-0.04,-0.04,-0.028835,-0.043253,-0.636068,-0.636068,-0.028835,-0.043253,0.003431,0.008578,0.000043,-0.000470
44.618000,-0.362300,0.070200,0.00,0.01,0.002206,0.006373,-0.06,-0.08,-0.043253,-0.086505,-0.424045,-0.424045,-0.043253,-0.086505,0.002206,0.006373,0.000023,-0.000647
44.652000,-0.362400,0.070600,-0.00,0.00,0.000490,0.003676,-0.04,-0.07,-0.057670,-0.072088,0.848090,1.696180,-0.057670,-0.072088,0.000490,0.003676,0.000007,-0.000293
44.685000,-0.362400,0.070400,-0.00,-0.00,-0.000245,0.002941,-0.00,0.03,0.014418,0.028835,1.272135,3.392360,0.014418,0.028835,-0.000245,0.002941,0.000004,0.000081
44.718000,-0.362300,0.070100,-0.00,0.00,0.000490,0.006127,0.04,0.15,0.028835,0.158593,1.060113,1.696180,0.028835,0.158593,0.000490,0.006127,0.000019,0.000986
44.751000,-0.362400,0.070400,0.00,0.01,0.002451,0.011275,0.09,0.16,0.086505,0.144175,0.848090,-1.696180,0.086505,0.144175,0.002451,0.011275,0.000067,0.001838
44.785000,-0.362400,0.071200,0.01,0.02,0.005392,0.014461,0.10,0.03,0.086505,0.043253,-0.212023,-3.816405,0.086505,0.043253,0.005392,0.014461,0.000119,0.001092
44.818000,-0.362100,0.072100,0.01,0.02,0.008088,0.013235,0.08,-0.09,0.072088,-0.115340,-0.636068,-1.272135,0.072088,-0.115340,0.008088,0.013235,0.000120,-0.000944
44.852000,-0.361600,0.072400,0.01,0.01,0.010049,0.010539,0.04,-0.07,0.043253,-0.043253,-0.424045,1.484158,0.043253,-0.043253,0.010049,0.010539,0.000106,-0.000021
44.885000,-0.361200,0.072300,0.01,0.01,0.011520,0.009559,0.02,0.01,0.043253,-0.014418,-0.636068,1.272135,0.043253,-0.014418,0.011520,0.009559,0.000112,0.000360
44.918000,-0.361000,0.072400,0.01,0.01,0.012255,0.010049,0.01,-0.02,-0.000000,0.043253,-0.848090,-4.028428,-0.000000,0.043253,0.012255,0.010049,0.000126,0.000435
